meme_id,misogynous,image_path,ocr_transcript,blip_caption
15235,1,./test/15235.jpg,"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT",a woman with her mouth open and a caption saying some girls act like heroes but most times
15236,0,./test/15236.jpg,FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com,a group of people standing next to each other with a caption of facebook singles groups like when
15237,0,./test/15237.jpg,Guess who just became the cutest girl in the office?,woman with short black hair and a brown shirt sitting in a chair
15238,0,./test/15238.jpg,SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com,a penguin is standing on its hind legs with a caption of a caption
15240,1,./test/15240.jpg,GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com,a close up of a person with a fist in his hand
15241,0,./test/15241.jpg,HOW TEACHERS DRESS TO GO CHRISTMAS SHOPPING BECAUSE AIN'T NOBODY GOT TIME TO BE SPOTTED BY THEM KIDS,a woman in a gray hoodie is walking through an airport
15242,0,./test/15242.jpg,"Girl: My parents aren't home Guy: Don't worry, they'll come back 8",arafed man and woman standing in front of lockers with a girl
15244,0,./test/15244.jpg,Girls looking at boys: Boys looking at girls:,a close up of a cartoon cat sitting on a bed
15245,0,./test/15245.jpg,"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com",a close up of a child with a fire in the background
15247,1,./test/15247.jpg,"COME HOME WITH ME IT'S BEEN 20 YEARS SINCE I LAST BATHED YOU, I NEED TO SEE HOW YOU'VE CHANGED.",woman in a gray dress smiling at the camera with a caption that reads come home with me
15251,0,./test/15251.jpg,YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net,arafed nurse sitting in a chair with a caption saying you can't fix stupid
15253,1,./test/15253.jpg,Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS,arafed woman in a white tank top sitting next to a man in a crowd
15254,0,./test/15254.jpg,"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS",a close up of a person wearing a hat and a bow tie
15255,1,./test/15255.jpg,I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...,a man with long hair and beard standing in front of a truck
15257,1,./test/15257.jpg,BITCH STFU AND GO MAKE ME A SANDWICH squickmerle.com,arafed image of a man pointing at something with a caption saying bitch stu and go
15259,0,./test/15259.jpg,GET YOURSELF A LATINA HOWS THAT CAN DO BOTH,two pictures of a woman with makeup and a caption that says get yourself a lanana that
15262,1,./test/15262.jpg,"The 5 B's Of Life Bacon, Beer, Boobs, Bullets & Butts",a close up of a person in underwear with bacon and beer
15266,0,./test/15266.jpg,"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com",a woman laying in bed with her head on her hands
15269,1,./test/15269.jpg,WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?,what if women are using feminist movements to achieve anti - conspiracy
15270,0,./test/15270.jpg,When you and your bestie constantly give each other life advice when in reality neither of you know anything at all GRD,"araffes, memes, and when you and your bestie constantly give each other"
15274,0,./test/15274.jpg,"Me: Don't cook too much I've already eaten Grandma: Ok love, just a snack Grandma: Did boredpanda",woman cooking food on a grill with a large pan of eggs
15276,0,./test/15276.jpg,YOUR REAL NAME ISN'T MOM,a close up of a baby with a caption saying your real name isn't mom
15277,1,./test/15277.jpg,WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net,a picture of a man with a knife in his hand
15280,1,./test/15280.jpg,GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com,"a cat with its mouth open and its tongue out, saying girls live surprises punch her in the"
15281,1,./test/15281.jpg,SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT,a close up of a person wearing a hat and a bow tie
15285,0,./test/15285.jpg,Before Marriage After Marriage,a close up of a dog standing on its hind legs
15288,1,./test/15288.jpg,HELLO THERE FOOD I CAN'T WAIT TO HAVE YOU INSIDE ME quickmeme.com,there is a woman pointing at something with a caption in the background
15289,1,./test/15289.jpg,"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co",woman sitting in a chair with headphones on and a video game on the screen
15291,0,./test/15291.jpg,"SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.",a green and black picture of a dinosaur with a caption saying if she said she wouldn date
15292,0,./test/15292.jpg,YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net,a close up of a person wearing glasses and a suit
15293,1,./test/15293.jpg,YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center,a close up of a woman in a blue bikini with a caption
15294,1,./test/15294.jpg,WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty,arafed woman holding a sign with a man standing next to her
15300,1,./test/15300.jpg,"KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co",arafed woman in a bikini sitting on a pole with a beer
15301,0,./test/15301.jpg,WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...,a man in a white shirt is making a gesture with his hands
15303,0,./test/15303.jpg,LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net,smiling woman hugging a man with a red frisbee in her lap
15304,1,./test/15304.jpg,SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com,a woman laying in bed with a cup of tea and a frog
15305,1,./test/15305.jpg,MAN HUNGRY Woman Kitchen,arafed man and woman dancing on a boardwalk with a crowd of people
15308,1,./test/15308.jpg,GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org,arafed man with long hair smoking a cigarette in a car
15309,0,./test/15309.jpg,NOBODY: GENDER REVEAL PARTYS: ITS A GIRL,a picture of a nuclear explosion with a caption saying nobody gender reveal party it's a
15311,0,./test/15311.jpg,BEST DAY EVER!!!,a close up of a person holding a cell phone up in the air
15312,1,./test/15312.jpg,BITCHES BE LIKE I'M A VIRGIN made on imgur,arafed chicken sitting on a tray with the words bitches be like i'm a
15317,1,./test/15317.jpg,"imgflip.com THE ""STEPFORD"" WIFE BATTERIES NOT INCLUDED",a woman with long hair and a black top posing for a picture
15318,1,./test/15318.jpg,EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center,a close up of a woman in a car with a caption of a meme
15319,0,./test/15319.jpg,"No matter if your dad is Rich or Poor, He is always best",a man and a child sitting on the ground with a sign
15321,1,./test/15321.jpg,"Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG",a woman in a blue top and shorts standing next to a pole
15323,1,./test/15323.jpg,SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip,a picture taken from a facebook account of a fat woman in a blue shirt
15324,0,./test/15324.jpg,Me walking away from the printer knowing the toner is running low F,arafed image of a woman in a suit and heels walking away from the printer knowing the
15328,0,./test/15328.jpg,MY WIFE IS SUPER SEXY she sure is - Meme on Imgur,arafed image of a man in a purple suit and hat
15330,1,./test/15330.jpg,PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D,a close up of a woman with a remote control in her hand
15332,0,./test/15332.jpg,WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE,a picture of a man with a funny expression on his face
15333,1,./test/15333.jpg,"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net",woman in the back of the head get angry when she can't understand drunken word salad
15334,0,./test/15334.jpg,Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5,a group of women in dresses standing next to each other
15335,0,./test/15335.jpg,Before kids: ND BU After kids:,a couple of pictures of a woman sitting on a chair and a man sitting on a chair
15337,0,./test/15337.jpg,"I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com",a black and white photo of a woman holding a bottle of milk
15339,1,./test/15339.jpg,"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED""",woman sitting in front of a man who is looking at her
15340,1,./test/15340.jpg,"WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet",woman in apron holding a dish in a kitchen with a sink
15341,1,./test/15341.jpg,imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS,a woman in a blue shirt holding a saw in her hand
15342,0,./test/15342.jpg,WHEN YOUR MOM SAID TO CLEAN YOUR ROOM,spongebob meme - when your mom said to clean your room
15343,0,./test/15343.jpg,"SHE'S A NICE GIRL BUT SHE IS NOT A SEX OBJECT, SO MEME MAKERS, PLEASE SHOW SOME CLASS AND STOP THINKING WOMEN OWE YOU SEX AND FOOD. memegenerator.net",she's a nice girl but she is not a sex object some makers please show some glass
15346,1,./test/15346.jpg,THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com,there are two types of girls those who like having their butt hole fucked and those who like about
15347,0,./test/15347.jpg,"I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER",arafed man sitting on a bench with a cat on his lap
15348,1,./test/15348.jpg,WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?,a picture of a man with a funny expression on his face
15349,1,./test/15349.jpg,"BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net",woman in apron holding a bowl of food in a kitchen
15350,1,./test/15350.jpg,BOOBS facebook.com/ECOjokes Because you can't stare at a personality.,arafed woman in a purple bra top standing in front of a mirror
15351,0,./test/15351.jpg,WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.,a close up of a woman with a black dress and a black shirt
15352,1,./test/15352.jpg,"She ""didn't have time"" to make me a sandwich I""didn't have time"" to save her from our burning house that I set on fire. Montelan",a close up of a poster with a man and a woman
15353,1,./test/15353.jpg,WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS,woman drinking from a bottle of beer with a caption that reads women today can't cook
15354,0,./test/15354.jpg,"10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com",a woman is standing in a store with a bottle of shampoo
15355,0,./test/15355.jpg,imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!,there is a woman sitting on a couch talking to a woman
15356,0,./test/15356.jpg,A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com,a man with a beard and a bra top with a message on it
15357,0,./test/15357.jpg,WANT A BIKINI BODY? PUT ON A BIKINI!,woman in bikini standing next to a swimming pool with a bikini on
15358,0,./test/15358.jpg,men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit,there is a man cooking in the kitchen with a caption from the man
15360,1,./test/15360.jpg,"LADIES, THIS IS HOW YOU TAKE ASELFIE Fea",a close up of a person with tattoos on their arms
15361,1,./test/15361.jpg,CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH,arafed woman with a cigarette in her mouth and a caption saying crazy bitch
15363,1,./test/15363.jpg,THE STEREOTYPES ARE TRUE F SHE DOES HAVE A TIGHT PUSSY,woman with a cigarette in her mouth and a caption that says the stereotypess are true she
15379,0,./test/15379.jpg,SO I SAID NO FRIED CHICKEN FOR YOU!,arafed chicken standing in the grass with a caption saying so i said no fried chicken
15380,0,./test/15380.jpg,WAITING FOR SUMMER natoureeru a,a skeleton sitting on a bench waiting for summer
15382,0,./test/15382.jpg,WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE,arafed image of a woman with a funny caption of a woman with a fake face
15388,0,./test/15388.jpg,KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR,a close up of a person with a hoodie on and a caption
15390,0,./test/15390.jpg,EATING: WOMEN VS. MEN At home Outside Men vs Women yohyoh.com/youthrocks,a close up of a person eating a banana and drinking a drink
15391,0,./test/15391.jpg,Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome,a picture of a kid with a phone in his hand
15397,0,./test/15397.jpg,IF YOU LOOK CLOSELY YOU CAN SEE THAT MY EYES ARE SLIGHTLY OPEN imgflip.com,a man with long hair and a suit is talking to someone
15400,0,./test/15400.jpg,THIS ISN'T TUNA CrazyHyund.com,there is a cat that is sitting on a woman's lap
15402,0,./test/15402.jpg,GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net,a picture of a baby in a green shirt is on the beach
15403,0,./test/15403.jpg,"WHEN SOMEONE ASKS WHY I'M STILL SINGLE I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME.""",a close up of a child with a cup of coffee
15408,0,./test/15408.jpg,"X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY",a picture taken from a meme of a man with a funny expression
15409,0,./test/15409.jpg,Poor FB/Sarcasmlol Going out in public Rich Super Rich,arafed image of a man and woman walking down a street
15412,0,./test/15412.jpg,MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com,"a woman in a suit with her arms crossed and a caption that says, my boyfriend beats"
15413,0,./test/15413.jpg,"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING",arafed image of a man with a police badge on his shoulder
15414,0,./test/15414.jpg,IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org,araffe office space meme with a guy in suspenders and a tie
15418,1,./test/15418.jpg,"BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]",a close up of a woman with long hair and a pizza
15419,0,./test/15419.jpg,WHEN YOU SEE A CUTE GIRL makeameme.org,a close up of a baby yodah with a caption saying when you see a cute
15420,0,./test/15420.jpg,When you're the only one who witnessed the school fight u/GrumpMC,a cartoon picture of a woman in a pink dress with a microphone
15421,0,./test/15421.jpg,When you complete just 1/30 things on your to-do list,woman in bathtub with foamy bubbles and a bottle of wine
15422,0,./test/15422.jpg,what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US,there are two pictures of a couple laying in bed together
15423,1,./test/15423.jpg,DOD DCC.... 0000 00000DD 000 Created on ebaumsworld.com Slave girls They bite,a woman in a cage with chains on her neck and a quote that says slave girls they like
15424,1,./test/15424.jpg,IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne,they are sitting in bed with a woman who is talking to her
15425,1,./test/15425.jpg,WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c,a black and white photo of a man smoking a cigarette
15428,1,./test/15428.jpg,STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...,a close up of a person holding a knife near a woman
15429,1,./test/15429.jpg,"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ...",a woman with a white face and a black eye has a white woman's face with a
15431,0,./test/15431.jpg,GOT A NEW CAR CHICKS LOVE IT.,chickens in a car with a chicken cage on the back
15432,1,./test/15432.jpg,When another girl laughs at your mans jokes... Her: simmer down ya dusty bitch he ain't that funny LUSH VALLEY WINERY ifunny.co,a cartoon picture of a woman with a funny expression on her face
15433,1,./test/15433.jpg,BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.,arafed woman with big boobs and one rope the struggle is real
15435,1,./test/15435.jpg,COUGARS BECAUSE... RAAR. memegenerator.net,a close up of a woman sitting at a table with a plate of food
15436,0,./test/15436.jpg,taking a selfie with your best friend: expectation: reality: paynosaur lig,a close up of a poster with a couple of people
15437,1,./test/15437.jpg,"WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net",arafed image of a man in a tuxedo with a caption saying when she
15438,0,./test/15438.jpg,Hot girls with big titties Cute girls with nice personality,a cartoon picture of a robot holding a bat in the air
15442,1,./test/15442.jpg,FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS,a cartoon spongebob holding a hammer and a video tech
15444,0,./test/15444.jpg,Me trying to get that summer body with a month left of summer,arafed woman sitting on a gym machine in a gym
15446,0,./test/15446.jpg,"Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone",a close up of a person with a cartoon face and a cartoon character
15448,0,./test/15448.jpg,"BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com",a couple of people standing in front of a mirror with a caption
15449,1,./test/15449.jpg,BARTENDERS THEY DO IT ON THE ROCKS,arafed image of a woman in a bikini posing for a picture
15450,0,./test/15450.jpg,IF MONDAY MORNING WAS A PERSON,a picture of a man in a crown with a caption saying if monday morning was a person
15451,1,./test/15451.jpg,SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?,woman in pink pants standing at counter in a store
15452,0,./test/15452.jpg,DRUNK SEX OR SOBER SEX memegenerator.net,arafed man sleeping in bed with his head on a pillow
15454,0,./test/15454.jpg,CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS,a picture taken from a door shows a man in a hat and jacket
15455,1,./test/15455.jpg,THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!,woman laying on bed with a caption that reads that moment when you wake up in the morning
15456,0,./test/15456.jpg,"WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...",woman holding a baby in her arms with a caption saying when bae asks for a sexy self
15457,1,./test/15457.jpg,DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net,a woman in a white shirt is standing in front of a pink background
15458,0,./test/15458.jpg,Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!,a man in a suit and tie standing on a stage with a microphone
15459,0,./test/15459.jpg,"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ",a picture of a woman making a funny face with a caption
15460,0,./test/15460.jpg,IT'S A BIT COLD OUT BETTER PUT A HAT ON,there is a dog wearing a hat with a knitted cap on
15461,1,./test/15461.jpg,HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com,woman in pink shirt sitting on a chair with a bottle of beer
15465,0,./test/15465.jpg,0,chipmunt eating corn on the cob with a green background
15466,0,./test/15466.jpg,I HAVE A GIRLFRIEND BITCH,otters are hugging in the water with caption saying i have a girlfriend bitch
15467,1,./test/15467.jpg,"LATINAS BE LIKE, IM NOT MAD AT YOU OF THAT SHIT YOU POST ON FACEBOOK WAIT UNTIL WE GET HOME. latina meme - Imgflip",a woman in a red dress standing in front of a mirror
15468,1,./test/15468.jpg,MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com,a man with a mustache is holding a ball in his hand
15469,1,./test/15469.jpg,I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK,arafed fat woman in blue shirt with text saying i'm not saying i'm
15470,1,./test/15470.jpg,"imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER",arafed woman laying on a bed with a green shirt and green shorts
15472,1,./test/15472.jpg,FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net,a cartoon sponge sponge with a blue shirt and a blue shirt
15473,1,./test/15473.jpg,HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.,a close up of a person holding a knife in a room
15475,1,./test/15475.jpg,WHEN YOU HIT HER WITH THE HEY HOW'S IT GOING! imgflip.com,arafed woman with a surprised look on her face
15476,0,./test/15476.jpg,WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.,a picture taken from a movie showing a woman and two men playing with a horse
15477,0,./test/15477.jpg,"TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com",a penguin is standing on a red and blue background with a caption that reads trip and fall
15479,1,./test/15479.jpg,"""BABE LOOK AT MY KEYBOARD IT GLOWS""",there is a woman that is looking at a laptop computer
15481,1,./test/15481.jpg,"A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.",a picture taken from a facebook account shows a man with a funny expression
15482,0,./test/15482.jpg,feminism is: not: 88 88 > B,cartoon of a woman giving a presentation to a group of people
15483,1,./test/15483.jpg,"HATES THE WORD ""BITCH"" IS A BITCH",arafed girl with a funny caption saying hates the word bitch is a bitch
15484,0,./test/15484.jpg,"billie | spoiler free @fvmero Brie Larson really said ""Fuck Thanos!!!"" WORL",a woman in a purple dress with a gold ring on her finger
15485,0,./test/15485.jpg,"SAMMICH The male lion can mate up to 50 consecutive times a day for 3-5 days in a row. When you can do that then I'll make you one. Make me a sammich"" memes? - What's So Funny? - Cindys Been Trippin Boards",a woman in a pink dress is smiling and holding a cupcake
15487,1,./test/15487.jpg,Girls: Guys don't know how to touch women Also girls:,a picture taken from a facebook page of a cat and a dog
15488,0,./test/15488.jpg,ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com,a woman in a colorful dress is laughing and making a funny face
15489,0,./test/15489.jpg,AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and,a cartoon spongebob holding a knife and fork in his hand
15490,1,./test/15490.jpg,HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net,a woman in a skirt tied up to a chair with a rope
15491,1,./test/15491.jpg,When you want to join the #metoo movement but no one will ever rape you.,woman with a fist in her hand pointing at someone
15492,0,./test/15492.jpg,COME AT ME BRO,a close up of a person wearing a hat and gloves
15493,0,./test/15493.jpg,The owner of the hand sanitizer factory.,arafed man in a black shirt and gold chains standing next to a car
15494,0,./test/15494.jpg,Me trying to survive the summer heat:,cartoon me trying to survive the summer heat
15496,0,./test/15496.jpg,"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip",there is a cat that is sitting on a bed with its paw up
15497,1,./test/15497.jpg,"me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM",arafed image of a man and woman holding up a glass of wine
15498,1,./test/15498.jpg,"OH, FEMINISM IS ABOUT EQUALITY? THEN YOU MUST BELIEVE IN EQUAL SENTENCING FOR MEN AND WOMEN WHO COMMIT THE SAME CRIMES Vi",a picture taken from a meme of a man in a purple suit and hat
15499,0,./test/15499.jpg,HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND,they are having a good time to play football
15500,1,./test/15500.jpg,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME,blond woman with sad expression on face saying she caught me cheating
15502,0,./test/15502.jpg,JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net,a man in a suit and tie holding a beer in his hand
15503,0,./test/15503.jpg,"""Yeah bro it's modified"" BEFORE AFTER",arafed car parked in a parking lot with a flag on the side of it
15504,1,./test/15504.jpg,When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at,a cartoon picture of a bear and a girl in bed
15506,1,./test/15506.jpg,BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?,a woman holding a beer glass in her hand and smiling
15508,0,./test/15508.jpg,I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com,a woman holding her head in her hands while she is holding her hand to her face
15509,0,./test/15509.jpg,IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY,a close up of a child sitting at a table with a hand on his head
15510,0,./test/15510.jpg,Mom: Eat the spaghetti. It ain't that hot The spaghetti:,a picture of a picture of a man with spaghetti on it
15511,0,./test/15511.jpg,JOHN HERR LOOKING SEXY unterergenerator.net,a close up of a woman with a white wig and a blue eye
15512,0,./test/15512.jpg,"If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY",araffe is laying on a couch with a stuffed animal
15513,0,./test/15513.jpg,the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl,a woman is holding a pizza box with a message on it
15514,1,./test/15514.jpg,"BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com",a woman in a black dress is smiling and holding a cookie
